feature,importance
s__Pluralibacter_gergoviae,8.418172963443127e-05
s__GGB88421_SGB135712,8.396267526123288e-05
s__Enterococcus_casseliflavus,8.388347615738014e-05
s__GGB1627_SGB2230,8.293362140790702e-05
s__GGB9719_SGB53514,8.236100204264666e-05
s__Oribacterium_parvum,8.235135523803908e-05
s__Escherichia_marmotae,8.215493979997154e-05
s__GGB9240_SGB14182,8.136277147609207e-05
s__Butyrivibrio_crossotus,8.061568875675936e-05
s__Lapidilactobacillus_dextrinicus,8.027448765761172e-05
s__GGB9239_SGB14181,7.991321634852355e-05
s__Lachnoclostridium_sp_An131,7.940294395270175e-05
s__GGB3623_SGB4900,7.863084771683757e-05
s__GGB51110_SGB71326,7.831514192030285e-05
s__Desulfovibrio_legallii,7.76949698513814e-05
s__GGB51139_SGB71360,7.739469080825268e-05
s__Hafnia_paralvei,7.706121973490098e-05
s__GGB13017_SGB20189,7.552610980149577e-05
s__Selenomonas_noxia,7.523315053171771e-05
s__TM7_phylum_sp_oral_taxon_351,7.499799534235797e-05
s__GGB1380_SGB1883,7.490213280196362e-05
s__GGB3364_SGB4450,7.487361652298199e-05
s__GGB28369_SGB40949,7.418507389109503e-05
s__GGB1550_SGB2135,7.401842072454743e-05
s__GGB9786_SGB63164,7.318322451251402e-05
s__Bacteroides_sp_AF39_11AC,7.267244348113159e-05
s__Enterococcus_hermanniensis,7.239360768761015e-05
s__Gallibacter_intestinalis,7.223187417868687e-05
s__GGB3603_SGB4866,7.221852157283114e-05
s__GGB4597_SGB6359,7.204499992212125e-05
s__Candidatus_Saccharibacteria_bacterium_oral_taxon_955,7.195633393298773e-05
s__GGB45495_SGB63167,7.184857113530265e-05
s__GGB9063_SGB13982,7.096610787172488e-05
s__GGB4711_SGB6524,7.023032301568291e-05
s__Robinsoniella_peoriensis,6.971820731540471e-05
s__Christensenellaceae_bacterium,6.942385071699385e-05
s__GGB33539_SGB53381,6.80637793308491e-05
s__Catenibacterium_mitsuokai,6.797717212090072e-05
s__GGB58067_SGB79698,6.754771372725806e-05
s__Eubacterium_SGB4329,6.744965723287028e-05
s__GGB1123_SGB1437,6.653391217349994e-05
s__Porphyromonas_SGB1984,6.622759113769617e-05
s__Enterococcus_gilvus,6.407469034353929e-05
s__GGB4598_SGB6360,6.406556539979621e-05
s__Collinsella_SGB14747,6.337282793907312e-05
s__Streptococcus_lutetiensis,6.219077508604426e-05
s__GGB9636_SGB15108,6.155566754658216e-05
s__GGB4584_SGB6338,6.101147765512295e-05
s__GGB3600_SGB4861,6.017260135648735e-05
s__Morganella_morganii,5.965729234926801e-05
s__Kineothrix_SGB4886,5.851997213082863e-05
s__GGB3124_SGB4136,5.818072745725381e-05
s__GGB9818_SGB15459,5.804287134903323e-05
s__Parabacteroides_sp_AGMB00274,5.7967449213724353e-05
s__GGB1093_SGB1404,5.759993979849502e-05
s__GGB9673_SGB15172,5.7235604803723586e-05
s__Veillonella_seminalis,5.706720938133054e-05
s__Staphylococcus_gallinarum,5.6097192254046154e-05
s__GGB6572_SGB9284,5.556179679168929e-05
s__GGB9642_SGB15119,5.542744770373542e-05
s__GGB9580_SGB14996,5.48836564949445e-05
s__GGB3306_SGB4373,5.410868958752897e-05
s__Campylobacter_concisus,5.356844453622021e-05
s__Lactobacillus_equicursoris,5.335692722558977e-05
s__GGB9640_SGB15115,5.331197271802496e-05
s__GGB4567_SGB6307,5.29007033754856e-05
s__Clostridia_bacterium_UC5_1_1E11,5.289046375202586e-05
s__Clostridium_paraputrificum,5.263083784309744e-05
s__Clostridium_SGB6176,5.222589779488683e-05
s__Bacteroides_sp_GM023,5.2062172188346864e-05
s__GGB1102_SGB1416,5.1959732949842565e-05
s__GGB34228_SGB53814,5.148075451862732e-05
s__Blautia_sp_An249,5.134443141934431e-05
s__Phytobacter_diazotrophicus,5.122910545542416e-05
s__GGB9088_SGB14017,5.10492915349767e-05
s__Ruminococcus_sp_210702_SL_1_03,5.09707993228056e-05
s__Brevundimonas_vesicularis,5.075701431699822e-05
s__Christensenella_sp_Marseille_P3954,5.008263932214975e-05
s__Clostridium_cuniculi,4.9965908546165134e-05
s__GGB9343_SGB14307,4.992392029460728e-05
s__Leuconostoc_carnosum,4.987766372961324e-05
s__Eubacteriales_unclassified_SGB15148,4.9776009919812156e-05
s__GGB35456_SGB71664,4.974728579209173e-05
s__Campylobacter_ureolyticus,4.958552902052059e-05
s__GGB3593_SGB4817,4.954096034659572e-05
s__Acinetobacter_johnsonii,4.9423208684382116e-05
s__Amedibacterium_intestinale,4.940624543096405e-05
s__GGB9370_SGB14351,4.907980996880935e-05
s__GGB3032_SGB4027,4.864732875881555e-05
s__GGB9529_SGB53518,4.8416930438435694e-05
s__Oscillibacter_ruminantium,4.791705598921937e-05
s__Clostridium_tertium,4.77689006743088e-05
s__Bifidobacterium_pseudolongum,4.694902494737644e-05
s__Peptoniphilus_coxii,4.6854557604983585e-05
s__GGB48159_SGB105302,4.6387673979471376e-05
s__Dorea_sp_D27,4.621121161979844e-05
s__Porphyromonas_uenonis,4.6154870192192174e-05
s__GGB9524_SGB14923,4.5597151804539524e-05
s__Streptococcus_sp_HF_1907,4.498223696743008e-05
s__Desulfovibrio_intestinalis,4.3594659072676713e-05
s__Enterococcus_diestrammenae,4.325193225980296e-05
s__GGB4591_SGB6350,4.301529166715708e-05
s__Staphylococcus_nepalensis,4.274745122655496e-05
s__GGB3677_SGB4990,4.262910428401445e-05
s__Lachnospiraceae_unclassified_SGB69346,4.2609264041525045e-05
s__Bianquea_SGB71281,4.233367971011159e-05
s__Mogibacterium_SGB3923,4.1999217750323403e-05
s__GGB4243_SGB5738,4.193647856922622e-05
s__Gemmiger_SGB15301,4.172822769581845e-05
s__Prevotella_SGB63829,4.1581702051605944e-05
s__GGB9695_SGB15211,4.1369024684484135e-05
s__Coriobacteriaceae_bacterium,4.132671569049884e-05
s__Neisseria_elongata,4.113325857504227e-05
s__Prevotella_timonensis,4.088651085803863e-05
s__GGB3012_SGB4003,4.064536951121772e-05
s__Lentilactobacillus_buchneri,3.995552006319985e-05
s__GGB9522_SGB98319,3.9704229412189533e-05
s__Pseudoflavonifractor_sp_MSJ_37,3.937328187408322e-05
s__Prevotella_corporis,3.92119866493535e-05
s__Fusobacterium_hominis,3.9052782617535995e-05
s__GGB9424_SGB14794,3.8375278472626636e-05
s__Mediterraneibacter_SGB4607,3.8359452873521266e-05
s__Granulicatella_SGB8239,3.834593837208697e-05
s__Blautia_sp_An46,3.8194735064861254e-05
s__GGB9775_SGB15395,3.77055791118989e-05
s__GGB4583_SGB6334,3.758905121489766e-05
s__Clostridium_sp_AM29_11AC,3.755751578809469e-05
s__GGB6512_SGB9197,3.480252550714994e-05
s__Prevotella_multisaccharivorax,3.471910121483414e-05
s__GGB48168_SGB66171,3.3840238384359407e-05
s__GGB3892_SGB5290,3.3535928960648155e-05
s__Lachnoanaerobaculum_sp_ICM7,3.270192065647458e-05
s__Coprococcus_SGB106014,3.221483663491517e-05
s__Leclercia_sp_Colony189,3.2035706620701656e-05
s__Acidovorax_temperans,3.192894176295338e-05
s__Prevotella_disiens,3.163982153865079e-05
s__GGB3176_SGB4194,3.159363309193239e-05
s__Deinococcus_radiopugnans,3.150587550774088e-05
s__Clostridium_sp_MCC353,3.133267012878277e-05
s__Peptoniphilus_harei,3.116695514623032e-05
s__Caniella_SGB63087,3.0299334895569574e-05
s__GGB12785_SGB19824,2.9893756062345814e-05
s__Olsenella_timonensis,2.9685088724259003e-05
s__Peptoniphilus_duerdenii,2.958761877989687e-05
s__GGB34797_SGB14322,2.943917117846158e-05
s__GGB3550_SGB4747,2.8793760137043445e-05
s__Collinsella_provencensis,2.8498789520864065e-05
s__Porphyromonas_bennonis,2.848333318759829e-05
s__GGB51269_SGB5061,2.7565815189347873e-05
s__Clostridiales_bacterium_KA00274,2.7018212207545828e-05
s__Denitrificimonas_caeni,2.6648843793360548e-05
s__Afipia_clevelandensis,2.5708134107992454e-05
s__GGB3606_SGB4870,2.4974858357601385e-05
s__Clostridioides_difficile,2.4827250437673472e-05
s__Hyphomicrobium_zavarzinii,2.4635235506320294e-05
s__GGB4554_SGB6285,2.3680271803765096e-05
s__Enterococcus_cecorum,2.2524831318677928e-05
s__Comamonas_kerstersii,2.2473448429513286e-05
s__GGB9197_SGB14136,2.0396857411589908e-05
s__Lachnoanaerobaculum_saburreum,1.9873243006502996e-05
s__GGB3496_SGB4671,1.9444897321160947e-05
s__Phytobacter_massiliensis,1.8314400956319607e-05
s__GGB9701_SGB15218,1.8022475592021333e-05
s__Duodenibacillus_massiliensis,1.7552248604654587e-05
s__Porphyromonas_SGB1980,1.687554708903968e-05
s__Furfurilactobacillus_rossiae,1.6828681324441325e-05
s__GGB1266_SGB1699,1.6658144428458124e-05
s__Microbacterium_lacticum,1.6567124111987478e-05
s__GGB2996_SGB3983,1.6341516707478933e-05
s__Neglectibacter_timonensis,1.573016907076881e-05
s__Hydrogenophaga_borbori,1.5709118621715516e-05
s__GGB4605_SGB6378,1.549883443939242e-05
s__Prevotella_buccae,1.5489104372888818e-05
s__Lachnoclostridium_SGB4602,1.5370523756561135e-05
s__Clostridiaceae_bacterium_CLA_AA_H274,1.5345000743821508e-05
s__Megasphaera_elsdenii,1.5246629992320228e-05
s__Abiotrophia_sp_HMSC24B09,1.5188252585186954e-05
s__Uruburuella_suis,1.5129857489560259e-05
s__Staphylococcus_xylosus,1.5035639619104339e-05
s__GGB9267_SGB14218,1.5028392777109611e-05
s__Escherichia_fergusonii,1.4810807005491299e-05
s__GGB12985_SGB20152,1.4775348012474143e-05
s__Leuconostoc_SGB48612,1.4584396795451042e-05
s__Kocuria_salsicia,1.4574486425703702e-05
s__GGB9469_SGB14863,1.4452114530458473e-05
s__Rothia_koreensis,1.4452114530457261e-05
s__GGB9285_SGB14238,1.423545983761569e-05
s__Methanobrevibacter_arboriphilus,1.4141993079090572e-05
s__GGB3052_SGB4053,1.4102202751307856e-05
s__GGB1221_SGB1590,1.3965095514039643e-05
s__Zhenhengia_yiwuensis,1.394106926000093e-05
s__Bacillus_sp_AP8,1.3591366414888537e-05
s__Schaalia_georgiae,1.3558191272619721e-05
s__GGB9412_SGB14770,1.3384556064417635e-05
s__GGB74700_SGB54319,1.3375625061268881e-05
s__GGB73496_SGB47079,1.322499384816453e-05
s__GGB28640_SGB4673,1.3028077645483545e-05
s__Leminorella_grimontii,1.3002416986456474e-05
s__GGB9542_SGB14948,1.294116750794171e-05
s__Enorma_burkinafasonensis,1.2918430754840259e-05
s__GGB3351_SGB4434,1.2694391294727511e-05
s__Porphyromonas_sp_HMSC065F10,1.254662144582176e-05
s__Schaalia_cardiffensis,1.2393966046784485e-05
s__GGB9523_SGB14922,1.227633878964824e-05
s__Barnesiella_sp_An22,1.2126288581826123e-05
s__GGB9530_SGB14930,1.1832112413791782e-05
s__Culturomica_massiliensis,1.108798117529518e-05
s__GGB1526_SGB2108,1.1027028992268877e-05
s__GGB9184_SGB14123,1.0920091390646428e-05
s__Enterococcus_canintestini,1.0801442714022992e-05
s__GGB1523_SGB2105,9.168606884707616e-06
s__Lachnospira_SGB5083,8.693848700478229e-06
s__Neisseria_subflava,7.997875719516633e-06
s__GGB4682_SGB6472,7.350136913992428e-06
s__Prevotella_marseillensis,6.931793972188363e-06
s__Hafnia_alvei,5.819340866936957e-06
s__GGB3254_SGB4301,6.042562641199548e-18
s__Sphingomonas_sp_G_3_2_10,5.200553467918748e-18
s__Acinetobacter_baumannii,4.980170330829414e-18
s__Bacteroides_pectinophilus,4.7541566894133705e-18
s__GGB9691_SGB15198,4.484967340419195e-18
s__Alistipes_SGB2313,4.394302862899977e-18
s__Herbaspirillum_huttiense,3.9710276178313426e-18
s__Dysgonomonas_capnocytophagoides,3.8590348656741824e-18
s__Peptoniphilus_grossensis,3.5653712459292005e-18
s__Eggerthellaceae_bacterium_SWB101512,3.3491403162012982e-18
s__GGB9743_SGB15349,3.183499448160027e-18
s__GGB12794_SGB19881,2.924647422184685e-18
s__GGB9172_SGB14110,2.3636275024977435e-18
s__Ruminococcaceae_bacterium_Marseille_P2935,2.099913595192073e-18
s__Coprococcus_SGB5116,2.001496107630968e-18
s__GGB3146_SGB4159,1.968029639638729e-18
s__GGB3722_SGB5050,1.9449429094667697e-18
s__Segatella_brasiliensis,1.7691044899208723e-18
s__GGB3755_SGB5104,1.7250895181098348e-18
s__GGB9198_SGB14137,1.230389602600219e-18
s__GGB9547_SGB14953,1.170422125314034e-18
s__Gemmiger_sp_An50,8.915815590696978e-19
s__Pseudoxanthomonas_japonensis,7.671467365765001e-19
s__Bacteroides_sp_OF04_15BH,5.244021459948011e-19
s__GGB9354_SGB14327,4.699690119441635e-19
s__GGB4706_SGB6513,4.679765115452891e-19
s__Anaerostipes_butyraticus,4.301861847592115e-19
s__Peptidiphaga_SGB15895,4.296417899652692e-19
s__Bacilliculturomica_massiliensis,3.5434934595297583e-19
s__Companilactobacillus_farciminis,3.4071795003357373e-19
s__GGB9712_SGB15241,3.4057225941007687e-19
s__Finegoldia_magna,3.0333734968165914e-19
s__GGB70856_SGB95309,2.9171175937408094e-19
s__GGB9282_SGB14235,2.799006720998425e-19
s__Prevotella_lascolaii,2.759392760877576e-19
s__Coriobacteriales_bacterium_DNF00809,2.636702136931799e-19
s__Angelakisella_massiliensis,2.608246697389822e-19
s__Streptococcus_parauberis,2.5925047495247506e-19
s__Mobilibacterium_timonense,2.555996147427752e-19
s__Rothia_aeria,2.439606109625888e-19
s__GGB1505_SGB2085,2.411962748444261e-19
s__Enterococcus_pseudoavium,2.3812492807150015e-19
s__GGB6123_SGB8768,2.3464578126480244e-19
s__Enterococcus_viikkiensis,2.321510002731137e-19
s__Aeromicrobium_tamlense,2.314160042174982e-19
s__Phocaeicola_faecalis,2.3080893389371127e-19
s__Flavonifractor_sp_An10,2.1769175726203696e-19
s__Arachnia_SGB15899,2.061259474400424e-19
s__GGB4260_SGB5794,2.0045848268845536e-19
s__GGB9210_SGB14150,1.752857473854393e-19
s__GGB9634_SGB15097,1.5634041290531495e-19
s__Bilophila_SGB15451,1.503984144206307e-19
s__Haemophilus_sputorum,1.478082911017078e-19
s__Cronobacter_sakazakii,1.4538770564260294e-19
s__GGB9476_SGB14870,1.3964318993985975e-19
s__Senegalimassilia_faecalis,1.3858861349392689e-19
s__GGB4657_SGB6444,1.3507276970609894e-19
s__Bacteroides_fluxus,1.3470085070750004e-19
s__GGB3189_SGB4212,1.3435345338445014e-19
s__GGB52283_SGB73075,1.3393700107402404e-19
s__GGB9695_SGB15210,1.2870446711663963e-19
s__Candidatus_Saccharibacteria_unclassified_SGB19905,1.2743760998844896e-19
s__GGB3429_SGB4569,1.2149142528996864e-19
s__Weissella_paramesenteroides,1.0972690101717462e-19
s__Levilactobacillus_brevis,9.896910425308753e-20
s__Hoeflea_sp_108,7.440127026451048e-20
s__Clostridium_butyricum,7.12013738163897e-20
s__GGB9350_SGB14317,6.766431371503572e-20
s__GGB9266_SGB14215,6.191373457689745e-20
s__Atlantibacter_hermannii,0.0
s__Lactococcus_SGB96887,0.0
s__GGB4580_SGB6330,0.0
s__Parabacteroides_chinchillae,0.0
s__Lactococcus_plantarum,0.0
s__GGB9513_SGB14911,0.0
s__Citrobacter_sp_Res13_Sevr_PEB04_36,0.0
s__GGB1568_SGB2155,0.0
s__Enorma_phocaeensis,0.0
s__GGB1549_SGB2133,0.0
s__GGB3475_SGB4638,0.0
s__GGB9454_SGB14846,0.0
s__GGB9266_SGB14216,0.0
s__Anaeroglobus_geminatus,0.0
s__GGB4571_SGB6321,0.0
s__Cetobacterium_somerae,0.0
s__GGB4559_SGB6293,0.0
s__GGB1672_SGB2289,0.0
s__GGB9783_SGB15405,0.0
s__Mitsuokella_multacida,0.0
s__Collinsella_bouchesdurhonensis,0.0
s__GGB9094_SGB14025,0.0
s__GGB4700_SGB6506,0.0
s__Epilithonimonas_hominis,0.0
s__Parvimonas_parva,0.0
s__Clostridium_sp_chh4_2,0.0
s__Tsuneonella_sp_YG55,0.0
s__Cryptobacterium_curtum,0.0
s__Senegalimassilia_SGB14826,0.0
s__Slackia_exigua,0.0
s__GGB49434_SGB69353,0.0
s__Candidatus_Saccharibacteria_unclassified_SGB19847,0.0
s__GGB12788_SGB19833,0.0
s__Peptidiphaga_SGB69229,0.0
s__Clostridia_bacterium,0.0
s__GGB9694_SGB15204,0.0
s__GGB32024_SGB48242,0.0
s__GGB3680_SGB4995,0.0
s__Dialister_succinatiphilus,0.0
s__Megasphaera_massiliensis,0.0
s__GGB9289_SGB14244,0.0
s__GGB9708_SGB15235,0.0
s__Lactobacillus_kitasatonis,0.0
s__GGB4269_SGB5815,0.0
s__Bulleidia_extructa,0.0
s__Lachnoclostridium_edouardi,0.0
s__Bosea_sp_AS_1,0.0
s__Roseicella_frigidaeris,0.0
s__GGB9543_SGB14949,0.0
s__GGB9719_SGB15273,0.0
s__Enterococcus_canis,0.0
s__Selenomonas_felix,0.0
s__Campylobacter_hominis,0.0
s__Corynebacterium_pyruviciproducens,0.0
s__GGB9620_SGB15068,0.0
s__GGB42184_SGB59334,0.0
s__Methanobrevibacter_woesei,0.0
s__Cloacibacillus_SGB15503,0.0
s__Hallella_seregens,0.0
s__Clostridiales_bacterium_CHKCI006,0.0
s__GGB52106_SGB72838,0.0
s__GGB4686_SGB6483,0.0
s__GGB1582_SGB2173,0.0
s__GGB4671_SGB6460,0.0
s__Terrisporobacter_mayombei,0.0
s__Bacteroides_ilei,0.0
s__GGB4664_SGB6452,0.0
s__GGB9466_SGB14859,0.0
s__GGB51111_SGB71327,0.0
s__GGB27106_SGB6188,0.0
s__Bifidobacterium_angulatum,0.0
s__GGB3883_SGB5266,0.0
s__Lachnospiraceae_unclassified_SGB4708,0.0
s__GGB9095_SGB14026,0.0
s__GGB4672_SGB6461,0.0
s__Clostridium_SGB4909,0.0
s__Segatella_hominis,0.0
s__GGB4698_SGB6498,0.0
s__GGB1219_SGB1586,0.0
s__GGB74703_SGB54323,0.0
s__GGB13283_SGB4948,0.0
s__GGB3517_SGB4696,0.0
s__Candidatus_Soleaferrea_massiliensis,0.0
s__Parabacteroides_bouchesdurhonensis,0.0
s__Anaerococcus_degeneri,0.0
s__Dialister_micraerophilus,0.0
s__Alicycliphilus_denitrificans,0.0
s__Gallalistipes_aquisgranensis,0.0
s__GGB79087_SGB105683,0.0
s__GGB9548_SGB14955,0.0
s__GGB1528_SGB2111,0.0
s__Frisingicoccus_SGB4674,0.0
s__GGB79394_SGB105952,0.0
s__Blautia_SGB4833,0.0
s__Ndongobacter_massiliensis,0.0
s__GGB4550_SGB6272,0.0
s__Nakamurella_multipartita,0.0
s__Bosea_sp_WAO,0.0
s__Dialister_pneumosintes,0.0
s__Lacticaseibacillus_suilingensis,0.0
s__Enterococcus_sp_CU9D,0.0
s__Leuconostoc_gelidum,0.0
s__GGB4745_SGB6571,0.0
s__GGB9303_SGB14264,0.0
s__GGB4548_SGB6270,0.0
s__GGB45599_SGB63311,0.0
s__Extibacter_muris,0.0
s__GGB35597_SGB49163,0.0
s__GGB1148_SGB1475,0.0
s__Clostridium_sp_NSJ_6,0.0
s__Pseudoxanthomonas_beigongshangi,0.0
s__Lactobacillus_iners,0.0
s__GGB6566_SGB9275,0.0
s__GGB9211_SGB14151,0.0
s__GGB42389_SGB59559,0.0
s__GGB9243_SGB14185,0.0
s__GGB6565_SGB9274,0.0
s__GGB3169_SGB4183,0.0
s__GGB33247_SGB47403,0.0
s__GGB4604_SGB6371,0.0
s__GGB4602_SGB6365,0.0
s__GGB9253_SGB14199,0.0
s__Bacteroides_oleiciplenus,0.0
s__Oribacterium_SGB5283,0.0
s__Gordonibacter_sp_28C,0.0
s__Levyella_massiliensis,0.0
s__GGB4723_SGB6541,0.0
s__GGB9262_SGB14210,0.0
s__Roseburia_porci,0.0
s__Cellulosilyticum_lentocellum,0.0
s__Anaerofilum_sp_An201,0.0
s__GGB9539_SGB14942,0.0
s__GGB3627_SGB4906,0.0
s__GGB6574_SGB9289,0.0
s__Enterococcus_thailandicus,0.0
s__GGB3528_SGB4713,0.0
s__Faecalicoccus_pleomorphus,0.0
s__GGB9511_SGB14908,0.0
s__GGB9711_SGB15240,0.0
s__GGB4644_SGB6428,0.0
s__Sutterella_SGB9293,0.0
s__GGB1552_SGB2138,0.0
s__Phocaeicola_abscessus,0.0
s__GGB9176_SGB14114,0.0
s__GGB33512_SGB15201,0.0
s__GGB53380_SGB74412,0.0
s__GGB3518_SGB4697,0.0
s__GGB38987_SGB63305,0.0
s__GGB9695_SGB15209,0.0
s__GGB2732_SGB58358,0.0
s__GGB4659_SGB6447,0.0
s__GGB9636_SGB15109,0.0
s__Porphyromonas_SGB1982,0.0
s__GGB3267_SGB4317,0.0
s__Desulfovibrio_sp_86,0.0
s__GGB3883_SGB5265,0.0
s__GGB9696_SGB15212,0.0
s__Lactiplantibacillus_pentosus,0.0
s__GGB4566_SGB6305,0.0
s__Bifidobacterium_mongoliense,0.0
s__Berryella_intestinalis,0.0
s__Selenomonas_SGB5880,0.0
s__GGB9059_SGB13976,0.0
s__GGB9445_SGB14835,0.0
s__GGB3003_SGB3994,0.0
s__Ruminococcus_sp_OA3,0.0
s__Klebsiella_spallanzanii,0.0
s__GGB4715_SGB6529,0.0
s__Murimonas_intestini,0.0
s__Ellagibacter_isourolithinifaciens,0.0
s__Collinsella_SGB14754,0.0
s__Streptococcus_pneumoniae,0.0
s__Olsenella_SGB74421,0.0
s__Flavonifractor_sp_An112,0.0
s__GGB3609_SGB4877,0.0
s__Bifidobacterium_pullorum,0.0
s__Limosilactobacillus_ingluviei,0.0
s__Alistipes_sp_An66,0.0
s__Corynebacterium_glucuronolyticum,0.0
s__Soonwooa_buanensis,0.0
s__Drancourtella_SGB106018,0.0
s__Methanobrevibacter_oralis,0.0
s__Actinomyces_haliotis,0.0
s__Ottowia_testudinis,0.0
s__Agathobaculum_sp_Marseille_P7918,0.0
s__Clostridium_neonatale,0.0
s__Lachnoclostridium_phytofermentans,0.0
s__Dellaglioa_algida,0.0
s__Latilactobacillus_sakei,0.0
s__Enterobacter_cancerogenus,0.0
s__Comamonas_thiooxydans,0.0
s__Acinetobacter_junii,0.0
s__Prevotella_sp_885,0.0
s__Streptococcus_pluranimalium,0.0
s__Peptostreptococcus_anaerobius,0.0
s__GGB3287_SGB4341,0.0
s__Collinsella_SGB62963,0.0
s__Moraxella_osloensis,0.0
s__Dysosmobacter_sp_Marseille_Q4140,0.0
s__GGB9457_SGB14849,0.0
s__GGB3057_SGB4059,0.0
s__GGB9641_SGB15117,0.0
s__GGB1339_SGB1796,0.0
s__GGB9091_SGB14020,0.0
s__Mammaliicoccus_sciuri,0.0
s__Vagococcus_fluvialis,0.0
s__GGB6648_SGB9389,0.0
s__GGB1385_SGB1890,0.0
s__Kluyvera_georgiana,0.0
s__GGB2964_SGB3946,0.0
s__GGB3887_SGB5270,0.0
s__Enterococcus_asini,0.0
s__Anaerococcus_murdochii,0.0
s__Rubneribacter_badeniensis,0.0
s__Melissococcus_sp_OM08_11BH,0.0
s__GGB33512_SGB15202,0.0
s__GGB13147_SGB19694,0.0
s__Baileyella_intestinalis,0.0
s__GGB4802_SGB6641,0.0
s__GGB3441_SGB4591,0.0
s__GGB74511_SGB47635,0.0
s__Lactobacillus_johnsonii,0.0
s__Candida_glabrata,0.0
s__GGB6133_SGB8780,0.0
s__GGB3303_SGB4364,0.0
s__GGB52002_SGB72669,0.0
s__GGB6470_SGB9153,0.0
s__GGB9064_SGB13983,0.0
s__Candidatus_Nanosynbacter_sp_HMT_352,0.0
s__Victivallis_lenta,0.0
s__GGB3126_SGB4139,0.0
s__GGB3569_SGB4776,0.0
s__Christensenella_sp_NSJ_35,0.0
s__GGB9076_SGB13999,0.0
s__Candidatus_Nanogingivalis_gingivitcus,0.0
s__Ezakiella_SGB6726,0.0
s__Prevotella_pectinovora,0.0
s__GGB1496_SGB2073,0.0
s__GGB1350_SGB1808,0.0
s__GGB9480_SGB14873,0.0
s__Peptacetobacter_SGB6132,0.0
s__GGB25442_SGB37397,0.0
s__GGB9819_SGB15460,0.0
s__Lawsonella_SGB3665,0.0
s__Turicibacter_sp_TJ11,0.0
s__Megasphaera_stantonii,0.0
s__GGB3678_SGB4992,0.0
s__GGB47174_SGB65105,0.0
s__Enterococcus_dispar,0.0
s__Pseudoramibacter_alactolyticus,0.0
s__GGB9117_SGB14050,0.0
s__Erysipelatoclostridium_sp_An15,0.0
s__GGB4658_SGB6445,0.0
s__GGB33516_SGB54324,0.0
s__Eubacterium_nodatum,0.0
s__GGB9297_SGB14255,0.0
s__GGB1246_SGB1667,0.0
s__GGB3548_SGB4744,0.0
s__Porphyromonas_asaccharolytica,0.0
s__GGB29535_SGB42321,0.0
s__GGB33512_SGB15203,0.0
